"","AR","N","log2FC","llr_mean","pval_mean"
"Srrm1",0.618333333333333,10,0.415037499278845,0.503633742780984,1
"Srsf11",0.388888888888889,15,-0.271302021817394,0.868418326387037,1
"Srsf2",0.438405797101449,23,-0.218180170049534,-0.196384123526514,0.530847871068833
"Ss18",0.605555555555556,15,0.302562770020431,0.618823627386142,1
"Ssbp2",0.472463768115942,46,-0.162938571126206,-0.149983087191742,0.58390362716808
"Ssh2",0.541275860289945,71,0.369949609750305,-0.740627166636244,0.223578373313393
"St13",0.510416666666667,16,0.152003093445049,-0.00177142832150423,0.952536422297357
"St3gal1",0.597222222222222,12,1.09310940439148,-1.96886311181542,0.0472145537701431
"St3gal3",0.348979591836735,21,-0.350497247084133,-0.00362757140220538,0.932120575239928
"St3gal4",0.456140350877193,19,-0.109624491174499,-0.0973825803545196,0.658979857906378
"St3gal6",0.446875,32,0.0250909809628301,0.809468825137415,1
"St6gal1",0.42952380952381,25,-0.752072486556415,-2.12210474286979,0.0393844011707606
"St6galnac3",0.565596784168213,35,0.333737397176995,-0.694280068228011,0.238648408645029
"St7",0.573958333333333,16,0.0406419844973469,0.275014396665107,1
"St7l",0.618055555555556,12,0.302562770020431,0.188483880145135,1
"Stab1",0.600098814229249,23,0.253756592245784,-0.405951686277298,0.367558115742838
"Stag1",0.508163265306122,49,0.185555653156076,-0.137109484186098,0.600515591012018
"Stard13",0.58231339367703,66,0.282143228781498,0.125141466813432,1
"Stard7",0.482142857142857,14,0.0544477840223765,0.0833184014787207,1
"Stat3",0.528896103896104,44,0.0710830980614827,-0.0430781144043806,0.769121800497296
"Stat5b",0.427941176470588,34,-0.270647589943669,-0.818958891722914,0.200611396070274
"Stau2",0.651515151515151,11,0.275634442613427,1.56079854773065,1
"Stim1",0.338888888888889,15,-0.584962500721156,-1.41100839393044,0.0929795089321624
"Stim2",0.565190476190476,25,0.563900885193327,-1.08577564650544,0.140584354862584
"Stk24",0.454545454545455,11,0.245112497836531,0.702286861435212,1
"Stk39",0.526033591731266,43,0.26023577248112,-0.254917534455615,0.475210262203123
"Stk40",0.576666666666667,10,0.304854581528422,0.409416506326071,1
"Ston1",0.625,10,0.807354922057604,-1.37132861984134,0.0977021788597575
"Stox2",0.41201204898388,71,-0.280736407567253,-1.15600262270446,0.128378339689517
"Strn",0.316666666666667,10,-0.17687776208408,1.20850602380764,1
"Strn3",0.569385896435077,61,0.425305834732671,-1.51929219283036,0.0813067923835977
"Stt3b",0.533333333333333,10,0.321928094887362,-0.239082207308741,0.489254939873004
"Stxbp3",0.466666666666667,10,0.052467419894136,1.81501127300856,1
"Stxbp5",0.423076923076923,13,-0.280107919192734,-0.117166599275741,0.628329276259715
"Stxbp6",0.695479797979798,45,1.01012421727371,-7.15323109382992,0.000155330725773783
"Sucla2",0.55,10,-0.299560281858909,0.751854109577835,1
"Suclg2",0.369791666666667,16,-0.85982234195174,2.68763820097964,1
"Sulf1",0.375405546834118,35,-0.779874185635499,-0.7920249504309,0.208178301097118
"Susd6",0.463685636856369,41,-0.15200309344505,0.338319174399587,1
"Suz12",0.466666666666667,10,0.334419039070559,-0.164568816311657,0.566167322976106
"Svil",0.426089159067882,47,-0.273018494406415,-0.570852354636983,0.285292401871297
"Swt1",0.513257575757576,32,-0.0836579290469105,0.221408995342259,1
"Syk",0.376666666666667,10,-0.770518153877234,-1.44978645494698,0.0886030254361661
"Syncrip",0.404444444444444,15,-0.684498174272071,-1.57976475132972,0.0754849356291755
"Syne1",0.502710027100271,41,0.259867126755111,-0.118918060496142,0.625773369042443
"Synj1",0.466666666666667,10,-0.415037499278845,-0.328307828034781,0.417757292638018
"Synj2",0.423076923076923,13,-0.229481846122767,0.0756224718617275,1
"Synpo",0.634090909090909,22,0.315501825727929,0.240526814519271,1
"Synpo2",0.432539534933152,47,-0.344648171387447,-1.02184404737979,0.152838692083785
"Synrg",0.477777777777778,15,0.0489096004809473,0.0587820829085288,1
"Tab2",0.4,15,-0.133266530863464,0.422415090989873,1
"Tacc1",0.397117794486216,57,-0.467778961350818,-1.29372614872685,0.107713469198816
"Tacc2",0.627235772357724,41,0.53951952995999,-1.54812551031334,0.0784728137331833
"Taf15",0.509375,16,0.0384741478146353,0.0945586191002619,1
"Taf3",0.303921568627451,17,-0.652076696579692,0.782352932645814,1
"Tanc1",0.580974842767296,53,0.48062584090642,-1.78312937557091,0.0589650192232196
"Tanc2",0.315327380952381,32,-1.0146467759644,-2.68886336039596,0.0203954370822777
"Tango2",0.473913043478261,23,0.101879614019213,0.185611326804832,1
"Tank",0.653846153846154,13,0.607682577221241,0.0894656068659074,1
"Taok1",0.528030303030303,22,0.693896872274321,-1.2029473200375,0.12087900104683
"Tasor",0.488425925925926,36,-0.165059246270496,0.0100283666200056,1
"Tasp1",0.5625,12,0.559427408614019,-0.478380556762929,0.32800426418064
"Tax1bp1",0.533333333333333,20,2.22044604925031e-16,0.101379446849819,1
"Tbc1d4",0.494814814814815,45,0.101879614019213,0.329754695106132,1
"Tbc1d5",0.522793650793651,75,-0.0853914912306443,0.089336565355012,1
"Tbck",0.473958333333333,16,0.247927513443585,0.0338813206562065,1
"Tbk1",0.520833333333333,12,0.052467419894136,0.144537230686645,1
"Tbx20",0.586666666666667,25,0.440572591385982,0.251180738291737,1
"Tcf12",0.517301587301587,60,0,0.340808423060253,1
"Tcf20",0.464444444444444,15,0.0962153152593035,0.000662295991439521,1
"Tcf25",0.381578947368421,19,-0.479992941119614,-0.832654264503105,0.196888098477052
"Tcf4",0.579025434659238,71,0.278600663223262,-1.19638393265092,0.121897631528592
"Tcf7l1",0.444423558897243,38,-0.0749620576812233,0.129004331456656,1
"Tcf7l2",0.537,50,0.204013892021594,-0.26342976943701,0.467930175217308
"Tcim",0.393333333333333,10,-0.947532580105864,-1.79624228458852,0.0580414050044811
"Tcp11l2",0.607843137254902,17,0.0780025120012724,1.62421595087359,1
"Tdrd3",0.572222222222222,15,0.165059246270496,-0.136213195954298,0.60170875286288
"Tead1",0.512591575091575,52,-0.0824621601919731,-0.0425284820373264,0.770557858166793
"Tec",0.666666666666667,10,0.847996906554951,-0.798687145199981,0.206275709311194
"Tecrl",0.456372549019608,34,-0.370837695368309,-0.476490568398205,0.328961633695065
"Tef",0.41304347826087,23,-0.479992941119614,-0.869083373182541,0.187371279824373
"Tek",0.441129032258064,62,-0.367057470377022,-0.727155870363148,0.227837355384588
"Tent2",0.615686274509804,17,0.554588851677637,0.106034479820451,1
"Tet2",0.430555555555556,18,-0.0347654181606758,1.42386649806592,1
"Tet3",0.5,11,0.184424571137427,0.0504696746282747,1
"Tfdp2",0.610919540229885,29,0.551015168797819,0.109072969578342,1
"Tgfbr3",0.481442577030812,34,-8.88178419700125e-16,0.0699719866992723,1
"Tgm2",0.457307060755337,29,-0.32716474325351,0.165281502643978,1
"Thada",0.518666666666667,25,0.246160587269397,-0.0826251537102181,0.684367976539099
"Thrap3",0.591666666666667,10,0.120294233717712,0.985672206213383,1
"Thrb",0.444444444444444,15,0.245112497836531,1.28896689920168,1
"Thsd7a",0.289594453165882,35,-1.28472947693311,-7.2568837911671,0.000139138951286959
"Tie1",0.555555555555556,15,0.389946518316014,-0.461139934828964,0.336877064160158
"Timp3",0.367909957426086,52,-0.612976876890754,-2.97668233730199,0.0146892226103228
"Tinagl1",0.544444444444444,15,0.192645077942396,-0.080564264859504,0.688119625362593
"Tjp1",0.4875,24,0.091147888058196,0.063281502144406,1
"Tjp2",0.456140350877193,19,-0.347923303420307,-0.427446752165231,0.355171664989735
"Tle1",0.726190476190476,14,0.925999418556223,-2.21104167861384,0.0354766958160275
"Tle4",0.487373737373737,22,0.437405312307299,-0.369011921369122,0.390294648014477
"Tlk1",0.567592592592593,18,-0.0365258760251141,0.735959187468353,1
"Tlk2",0.466666666666667,15,0.0395283641866369,0.253081906620388,1
"Tll1",0.35,10,-1.04730571477836,-1.82534442957935,0.0560460262240837
"Tlr4",0.223872481684982,32,-1.04629365227394,-5.76645903567049,0.0006837460539942
"Tm4sf1",0.595138888888889,32,0.522421034652443,-1.35328356964671,0.0999358353655128
"Tm9sf2",0.386363636363636,11,-0.839535327806754,-1.90835588850953,0.0507437300795988
"Tm9sf3",0.409722222222222,12,-0.374395514781498,0.336415929697502,1
"Tmcc1",0.509603174603175,30,0.0671141958585373,0.292150355302638,1
"Tmcc3",0.582052353104985,57,0.276840205358824,-1.04534084166679,0.148199929014873
"Tmed10",0.636363636363636,11,0.53605290024021,0.408040585551916,1
"Tmed2",0.375,12,-0.432959407276106,-0.0157197663036968,0.859263353712882
"Tmem108",0.392848724822159,93,-0.575114714764809,-4.65728779224489,0.00227338033799608
"Tmem131",0.468279569892473,31,-0.29176612437711,0.284650757221868,1
"Tmem135",0.617307692307692,26,0.521952703195356,-0.336212885867873,0.412207148922853
"Tmem245",0.420761904761905,25,-0.152003093445049,0.473970247685195,1
"Tmem65",0.480263157894737,38,-0.125530882083859,-0.102288484652988,0.651051538769808
"Tmem87a",0.456666666666667,25,-0.273018494406416,-0.0747892372495116,0.698938508999259
"Tmod1",0.603571428571429,14,0.473931188332412,-0.309213955696567,0.43163208446193
"Tmod3",0.630823680823681,37,0.506185387337039,2.0014100645962,1
"Tmpo",0.338235294117647,17,-0.0931094043914811,2.19458970762856,1
"Tmtc1",0.515630182421227,67,-0.114642565941123,-0.0881334840775736,0.674601173573802
"Tnfaip8",0.694473304473304,40,1.33390073655344,-2.65260343417498,0.0212617746261058
"Tnik",0.435625,40,-0.381870635343644,-0.0560033646896869,0.73787096792405
"Tnks",0.506410256410256,26,-0.173331602885562,0.101803409695819,1
"Tnks2",0.634575569358178,23,0.642447995381916,-1.89757571417159,0.0514012235633586
"Tnnc1",0.81060606060606,11,1.37851162325373,-0.571805229545674,0.284890710002591
"Tnni3",0.43421052631579,19,-0.491853096329674,-0.94956758002094,0.168175154086774
"Tnni3k",0.377712302551875,55,-0.617142906470306,-3.90120219961352,0.00521767597488433
"Tnnt2",0.603471214320271,53,0.580982649808611,-2.8308133306632,0.0173400336948928
"Tnpo1",0.526984126984127,27,0.34617564113404,-0.55592085501651,0.291681951804128
"Tnpo3",0.316666666666667,10,-0.770518153877233,-1.2079523364082,0.120108564544437
"Tnrc18",0.647435897435897,13,0.724365557386572,-0.523946984210866,0.30599262387711
"Tnrc6a",0.45,37,-0.0443941193584532,0.4392004962735,1
"Tnrc6b",0.561764705882353,51,0.270853910293093,-0.612159353038777,0.268514766368857
"Tnrc6c",0.513302277432712,46,-0.164119379761107,0.0104660731200141,1
"Tns1",0.429487179487179,13,-0.125530882083859,-0.0787536390125751,0.691461951753287
"Tns3",0.466666666666667,15,-0.383328639551505,-0.333265626991533,0.414263590100052
"Togaram1",0.573333333333333,10,0.106915203916512,0.17066597370264,1
"Tom1l2",0.644444444444444,30,0.454565863465481,-0.80997203601197,0.203099586110848
"Top1",0.367705627705628,55,-0.686339521096238,-2.4441673040255,0.0270387561256841
"Top2b",0.3925,20,-0.598637437618233,-1.90495209209621,0.0509503650168179
"Tor1aip1",0.459677419354839,31,0.127755547198372,0.239903752633282,1
"Tpk1",0.482142857142857,14,-0.184424571137427,-0.0238020010051585,0.827286207741918
"Tpm1",0.506404958677686,44,0.203533394085132,-0.0762781989341619,0.696104246160545
"Tpm3",0.667647058823529,17,0.160464672193248,4.93889748388644,1
"Tpm4",0.520833333333333,16,0.584962500721156,-0.47743688119165,0.328481817955876
"Tpp2",0.525268817204301,31,0.101283335837182,0.000320552418799025,1
"Tpr",0.543650793650794,21,0.452512204697507,-0.280346773504739,0.453980936861945
"Tra2a",0.555487305487306,37,0.335184191589629,0.407614800309091,1
"Tra2b",0.56875,16,0.197939377611909,-0.063337829313511,0.721904041705053
"Trabd2b",0.672619047619048,28,0.962525294581337,-2.1299786836251,0.0390209007087134
"Traf3",0.659722222222222,12,0.465663572348812,0.7932675989037,1
"Trak1",0.462962962962963,18,0.0384741478146355,0.257396503351629,1
"Trak2",0.431306306306306,37,-0.525461488972494,0.12845408264549,1
"Trappc8",0.660526315789474,19,0.600392541290762,-0.546214384026825,0.295933698288599
"Trdn",0.534373441655569,58,0.0785334025466897,-0.219789360611983,0.507325858782768
"Trerf1",0.332142857142857,14,-0.563900885193326,0.618052172493471,1
"Trim24",0.274358974358974,26,-0.954196310386875,-2.59044899716577,0.0228365185011786
"Trim44",0.67719298245614,19,0.249978253008347,2.26899339590666,1
"Trim54",0.357983193277311,17,-0.768674453893544,-0.381464020380271,0.382413750316445
"Trim55",0.503072196620584,31,-0.289506617194984,-0.379226005781213,0.383813396209394
"Trim63",0.539930555555556,24,-0.0565835283663676,0.142903220986327,1
"Trio",0.535714285714286,14,0.0458036896131251,-0.00142554011206641,0.957416784582161
"Trip11",0.504166666666667,20,-0.117836490293858,-0.00170601468001763,0.953419995461508
"Trip12",0.510526315789474,38,-0.185214872466907,-0.124716598778662,0.617474463496974
"Trmt1l",0.517857142857143,14,0.18057224564182,-0.102523412555456,0.650677666877474
"Trpm7",0.459574468085106,47,-0.188445089413111,-0.408331665497485,0.366157539086205
"Tsc22d2",0.633619047619048,25,0.645335118700639,-1.30405274343786,0.106318708002565
"Tshz1",0.651515151515151,11,1,-2.10931117299044,0.0399826109604852
"Tshz2",0.623493628411661,61,0.618570893363976,-3.78449874464853,0.00593808036317006
"Tspan13",0.611111111111111,15,0.584962500721155,-0.728653619245087,0.227359053675889
"Tspan5",0.592261904761905,28,0.178970141045319,-0.350940501708983,0.402152370774332
"Tspan9",0.394202898550725,23,-0.796466605914868,-2.50194086288691,0.0252905370172654
"Ttc14",0.59469696969697,22,0.131244533278252,1.70682913454906,1
"Ttc17",0.564583333333333,16,0.338801913451759,-0.330485362954512,0.416217449597913
"Ttc19",0.491666666666667,22,-0.0347654181606758,0.169825182044868,1
"Ttc28",0.430418719211823,58,-0.130060540564373,0.576434738419195,1
"Ttc3",0.666666666666667,18,0.570315724756755,-0.565702337490976,0.287475917427603
"Ttc39b",0.45,10,-0.304854581528421,0.0457653007913983,1
"Ttc7b",0.474603174603175,21,0.0614005446641441,0.121352726150413,1
"Ttn",0.48965811319951,71,0.00049280787529149,-0.075919798864561,0.696783535244791
"Tuft1",0.153846153846154,13,-3.1963972128035,-15.4394122243356,2.74652293993446e-08
"Tulp4",0.417261904761905,28,-0.489805267680816,-1.30735758061651,0.105876534758434
"Tut4",0.5,14,0.403355694231209,-0.21359039984268,0.513375539155523
"Tut7",0.68452380952381,14,0.33257533908687,0.623072351375292,1
"Txlnb",0.381190476190476,35,-0.448984831202181,-1.93898686501775,0.0489235689069115
"Txndc11",0.333333333333333,16,-0.121990524378611,0.916391045366737,1
"Txnl1",0.402777777777778,12,0.214124805352848,2.06594325624436,1
"U2surp",0.615432098765432,27,0.462343214057201,-1.05960546205258,0.145461470534073
"Uap1",0.453925619834711,22,-0.332575339086869,-0.721391854507459,0.22968940651866
"Ubac2",0.628787878787879,11,0.494764691749578,-0.299600191529613,0.438883278897895
"Ubap2l",0.43768115942029,23,-0.15200309344505,0.118042653286878,1
"Ubash3b",0.819365079365079,15,1.74723392962003,-4.6434582182986,0.00230796336152672
"Ubc",0.566666666666667,10,0.695145418471579,-1.15874590130306,0.127926153656801
"Ube2b",0.540050198028921,47,0.175571564583455,-0.240864179020932,0.487640482749081
"Ube2d3",0.492553191489362,47,2.22044604925031e-16,0.0113345531154891,1
"Ube2e2",0.465454144620811,54,-0.173331602885562,1.02473618147496,1
"Ube2h",0.48598661686897,51,0.177998301977995,-0.121311990806049,0.622317327427369
"Ube2k",0.447008547008547,39,-0.181838322985813,0.240638049906536,1
"Ube2q2",0.7,10,0.295455883526171,4.05566438910019,1
"Ube2r2",0.425490196078431,17,-0.571156701196126,-0.729337012203864,0.227141215203092
"Ube3a",0.55,24,0.362570079384708,-0.137343278841172,0.600205174922621
"Ube3c",0.680392156862745,17,0.550197082560479,0.727101423047905,1
"Ube4a",0.464285714285714,14,0,0.189599858564357,1
"Ube4b",0.46078431372549,17,-0.256339753259785,-0.272819344535037,0.460105219587443
"Ubl3",0.341025641025641,13,-0.641546029087524,-0.756675164145896,0.218628566931442
"Ubn1",0.348484848484849,11,0,4.16439794410909,1
"Ubn2",0.514300976800977,52,0.0883558744208466,0.159458150688778,1
"Ubr1",0.624074074074074,27,0.397335497545384,-0.0930123734013861,0.666245988396731
"Ubr2",0.412946428571429,40,-0.447458976971222,-1.51572763263594,0.08166474004001
"Ubr3",0.513793103448276,58,0.245577208757247,-0.181469666770141,0.546878319398687
"Ubr5",0.463203463203463,35,-0.0369942074822015,0.345933775796084,1
"Ubxn4",0.371794871794872,13,-0.402098443571344,3.73809691874542,1
"Ugp2",0.68523606023606,39,1.26748031086499,-4.93489319482006,0.00168015013877913
"Ulk2",0.517361111111111,24,0.189033824390017,0.963231125899263,1
"Umad1",0.394791666666667,16,-0.186413124230882,1.0968999848267,1
"Unc13b",0.513265921474877,67,0.403896941673643,-1.06753036166647,0.143964761074364
"Unc45b",0.563605442176871,21,0.249359468936719,-0.218891964424593,0.508194002401019
"Upf2",0.427083333333333,16,-0.447458976971221,-0.152911613384802,0.580254602132546
"Uqcc1",0.544117647058823,17,0.209453365628949,0.0759027706556523,1
"Urgcp",0.631578947368421,19,0.689659879387849,-1.55834924224251,0.0774936464895147
"Uri1",0.488461538461538,13,0.54432051622381,-0.195024593263476,0.532273548355342
"Uso1",0.583333333333333,15,0.280107919192735,-0.27993777343741,0.454310390962973
"Usp13",0.570386904761905,24,0.637429920615292,-1.64404239482275,0.0697843774236403
"Usp15",0.517307692307692,26,8.88178419700125e-16,0.269790616533747,1
"Usp24",0.579385964912281,38,0.271302021817394,0.352650123915012,1
"Usp25",0.351068376068376,39,-0.763932641766475,-3.33171647482932,0.00984111526399128
"Usp28",0.551282051282051,13,0.0995356735509136,0.122065437001396,1
"Usp3",0.724358974358974,13,0.478047296804644,0.609272496428119,1
"Usp32",0.493333333333333,15,0.362570079384709,0.325437195468638,1
"Usp34",0.534073679222933,67,0.182591413278473,-0.343509033646782,0.407180502252727
"Usp37",0.25,10,-0.652076696579693,3.82568703035326,1
"Usp4",0.475490196078431,17,0,0.334222332535845,1
"Usp47",0.47719298245614,19,0.031026895620625,0.73367258070548,1
"Usp53",0.533333333333333,10,-0.0824621601919739,0.074353092367101,1
"Usp54",0.361904761904762,14,-0.6463630453853,-0.940332814302366,0.170258513992832
"Usp7",0.363636363636364,11,-0.206450877467427,1.19726504028141,1
"Usp8",0.4,10,-0.15754127698648,0.760999136147113,1
"Utrn",0.485819327731092,68,-0.0796171680633682,-0.124590917915015,0.617651762016207
"Uvrag",0.544246031746032,28,-0.0671141958585373,0.00668082574793516,1
"Vapa",0.644736842105263,19,0.719892080807265,0.538037733544378,1
"Vav3",0.402870806442235,42,-0.623436648535792,1.31328526408073,1
"Vcam1",0.456537780401417,44,-0.232977171977614,0.223985553328248,1
"Vcl",0.561752136752137,39,0.333126301492227,-0.865327459637612,0.188327279922669
"Vcp",0.588888888888889,15,0.53051471669878,-0.286222252095882,0.449289167410213
"Vdac3",0.351190476190476,14,-0.855610090664825,-2.51674036774784,0.0248618842085012
"Vegfa",0.352579365079365,24,-0.69743722997957,-2.23815871937734,0.0343676969932217
"Vegfc",0.493344155844156,22,0.128324096975541,-0.0370550651252941,0.785443824012207
"Vgll4",0.439506172839506,27,-0.511500338780135,-0.65875630258509,0.251038948617829
"Vim",0.44833257020757,56,-0.54469863050743,-1.88908276607299,0.0519255603026512
"Vldlr",0.72156862745098,17,1.06711419585854,-1.81952962058077,0.0564388167414309
"Vmp1",0.583333333333333,18,0.426264754702098,-0.626271747201329,0.263067239111744
"Vps13a",0.529078014184397,47,0.121561979880913,-0.0804326318231716,0.68836113597367
"Vps13b",0.505832560296846,56,0.0264722113611908,0.248437874797418,1
"Vps13c",0.523809523809524,14,0.090197808971578,-0.0256185002720102,0.820924612324644
"Vps13d",0.50625,40,0.208946890271497,-0.0263490793502115,0.818433074169928
"Vps35",0.527777777777778,12,0.054447784022376,0.104870872157854,1
"Vps37a",0.525,10,-0.263034405833793,0.188304534618236,1
"Vps4b",0.516666666666667,10,-0.0614005446641439,0.128385690972138,1
"Vps54",0.526785714285714,28,-0.0238467419543678,0.0322361491716521,1
"Vti1a",0.544603174603175,50,0.2606517545228,-0.235162339107788,0.492837839306543
"Vwa8",0.519166666666667,20,0.321928094887362,-0.267719567460063,0.464329067606606
"Vwf",0.346491228070175,19,-0.765534746362977,-1.20863734344167,0.120003543127759
"Wac",0.478591954022988,58,-0.210217707390345,-0.122364677866031,0.620810998372563
"Wapl",0.409722222222222,24,-0.314873337353411,0.804185830341289,1
"Wasf2",0.487619047619048,35,-0.123735368422245,-0.0781352037385119,0.692613736290438
"Washc4",0.578985507246377,23,0.280107919192735,0.830724829702646,1
"Wasl",0.5625,16,0.371968777386958,0.183048227841972,1
"Wbp1l",0.455246913580247,27,-0.201633861169651,0.496852617926606,1
"Wdfy2",0.573148148148148,18,0.567040592723894,-0.896263845084917,0.180618492178818
"Wdfy3",0.446412337662338,40,-0.245112497836532,-0.453883325713022,0.340707687036812
"Wdr26",0.516666666666667,28,-0.15200309344505,0.0542014568888334,1
"Wdr33",0.469727891156463,35,-0.364996816779248,-0.845188223495413,0.193551352610984
"Wdr37",0.461538461538462,13,-0.440572591385981,-0.162333497095929,0.568816358989293
"Wdr7",0.549019607843137,17,0.341036917835067,-0.04744221934466,0.758057086643989
"Wdr70",0.528703703703704,18,0.228268987673118,-0.147330153752442,0.587249456979663
"Wipf1",0.512666666666667,25,-0.234465253637023,-0.150647641753253,0.583071531592121
"Wipf3",0.380952380952381,14,-0.229481846122767,4.46414486161041,1
"Wls",0.53030303030303,11,-0.310340120612151,2.01842277606148,1
"Wnk1",0.478541305186042,52,-0.165737204478879,0.00838658475105092,1
"Wnk2",0.612155388471178,19,0.478047296804644,-0.145836947728171,0.589149850211356
"Wsb1",0.368055555555556,12,0.142019004872429,2.30197984694431,1
"Wwc2",0.633236151603499,49,0.533432200081074,-1.86473584401654,0.0534603004585963
"Wwox",0.457859608340378,52,-0.0255350921071375,0.106492586433802,1
"Wwp1",0.628,25,0.415037499278844,1.97834623139817,1
"Wwtr1",0.41161686896981,51,-0.292450893810529,-0.568827404525109,0.286148424080576
"Xdh",0.798245614035088,19,1.16349873228288,-3.81818212626066,0.00572031029421315
"Xirp2",0.467543859649123,19,0.166009951438929,0.217697852299949,1
"Xpo1",0.552083333333333,16,0.387023123109247,-0.392042864870788,0.375894483844645
"Xpo4",0.512820512820513,13,0.299560281858908,-0.0724743338911367,0.703410101446686
"Xpo6",0.402777777777778,12,0,0.683374301494041,1
"Xpo7",0.41025641025641,13,-0.302562770020431,0.834356442765063,1
"Xpr1",0.423611111111111,12,-0.584962500721156,-1.35972395632416,0.0991322981124002
"Xrcc4",0.476041666666667,16,-0.296981737757131,0.137365286237817,1
"Xrn1",0.496875,32,-0.271302021817394,-0.186689874725644,0.541167754204256
"Xrn2",0.452380952380952,14,-0.334419039070559,-0.337818286339747,0.411093316282847
"Yap1",0.494444444444444,15,0.263034405833794,0.251102550659617,1
"Yes1",0.505952380952381,28,0.0280143761695961,-0.000616518893615137,0.971988329340952
"Yipf7",0.638888888888889,12,0.415037499278844,-0.465943849645555,0.334372887536674
"Ythdc1",0.490196078431373,17,0.0395283641866369,0.0824694338902958,1
"Ythdf3",0.53307859940513,49,0.194647430853544,-0.293654712657528,0.443461437312808
"Ywhae",0.474666666666667,25,0.0794344674944056,1.22408840477286,1
"Ywhag",0.446428571428571,14,0.228268987673118,1.17949090508988,1
"Ywhaq",0.361111111111111,24,-0.745427172914403,-1.61521037884164,0.0722821150943222
"Ywhaz",0.470833333333333,28,-0.33441903907056,-0.378431801206617,0.384311835986642
"Zbtb16",0.500865048304286,97,0.0467482591914792,0.0135429772509212,1
"Zbtb38",0.423223304473304,44,-0.700439718141092,-2.41859356874106,0.0278522904232672
"Zbtb46",0.504347826086956,23,2.22044604925031e-16,0.0373624299977209,1
"Zbtb7c",0.468611111111111,30,-0.34994247105696,0.107918838670805,1
"Zc3h13",0.741666666666667,10,0.819427754358179,1.74515475442441,1
"Zc3h7a",0.424122807017544,19,-0.256339753259785,-0.406712675144014,0.367109478815816
"Zcchc14",0.454166666666667,20,-0.038474147814636,0.280309933132258,1
"Zcchc7",0.391932957393484,76,-0.455451767724752,-1.38298436919712,0.0962883808509775
"Zdhhc14",0.410251322751323,24,-0.328054197684203,-0.873347521969819,0.186292751387543
"Zdhhc20",0.464285714285714,14,-0.280107919192734,-0.143633489514379,0.591977260966316
"Zeb1",0.705479379775154,71,1.1716113780702,-11.8979419569575,1.0711126739171e-06
"Zeb2",0.45485347985348,26,-0.230297619421794,0.616446948927027,1
"Zfand3",0.529835290280496,73,0.259519921657557,-0.646700560762952,0.255422112114775
"Zfand5",0.430555555555556,12,0.0473057147783571,1.29730627947927,1
"Zfand6",0.477272727272727,33,0.250543461650597,1.02967100051779,1
"Zfc3h1",0.617340067340067,33,0.511899038531433,-0.699804052766822,0.236789197552734
"Zfhx3",0.397619047619048,14,-0.0418201756946273,0.849634989226388,1
"Zfp106",0.540909090909091,11,0.169925001442313,0.98395202784365,1
"Zfp148",0.45952380952381,35,-0.388565287917653,-0.884403318950362,0.183529835967938
"Zfp236",0.8,10,1.54432051622381,-2.28528635415707,0.0325256899766408
"Zfp280d",0.513888888888889,12,-0.103093492964104,0.137638090750215,1
"Zfp292",0.430555555555556,12,-0.383328639551506,-0.437735411506686,0.34944519258679
"Zfp36",0.393939393939394,11,-0.395928676331139,0.972749738649945,1
"Zfp366",0.368333333333333,10,-0.308122295362332,-0.409249072896387,0.365619638901386
"Zfp385b",0.363636363636364,11,-0.556393348524386,0.721815460428722,1
"Zfp407",0.528597308488613,46,0.198779864114497,0.0464767279476774,1
"Zfp445",0.416666666666667,22,-0.270089163367746,0.0208563994338462,1
"Zfp451",0.515151515151515,11,0.383328639551506,0.0398809716884685,1
"Zfp512",0.75,10,1.44745897697122,-1.80178811473047,0.0576554178675585
"Zfp521",0.471744097287576,69,-0.0919224894410391,0.18949397197872,1
"Zfp608",0.487179487179487,13,0.14684138832927,0.167471522784489,1
"Zfp609",0.553787878787879,22,0.0565835283663676,1.15315440255753,1
"Zfp62",0.46969696969697,11,-0.88135550350138,-1.3831288186862,0.0962710001514431
"Zfp638",0.562777777777778,20,0.549338590990434,-0.351978213855354,0.401457462085723
"Zfp644",0.521604938271605,27,0.120294233717712,0.073362351790415,1
"Zfp704",0.282051282051282,13,-0.956931278108115,0.00099394008184106,1
"Zfp710",0.520634920634921,21,-0.131244533278252,-0.0189763368792484,0.845538201869866
"Zfp809",0.327261904761905,20,-1.29373120305671,-7.61737396370899,9.49403707654754e-05
"Zfp827",0.383333333333333,10,-0.295455883526171,0.0852674121666652,1
"Zfp948",0.46969696969697,11,-0.369233809665719,-0.285176486993102,0.450118688017042
"Zfpm2",0.436022986675161,92,-0.287363735195534,-2.21373660526064,0.0353648259629016
"Zfr",0.487237599002305,65,-0.0745469533650539,0.142890861806308,1
"Zfyve16",0.316666666666667,10,-0.658963082164934,-0.465327161622255,0.334692957299591
"Zfyve9",0.583333333333333,27,0.780686971595524,-2.42180375161524,0.0277487879582055
"Zhx1",0.409090909090909,11,-1.29956028185891,-2.75674640663044,0.0188703261515133
"Zhx2",0.502150537634409,31,-0.0227200765000837,0.201206426880631,1
"Zhx3",0.440646258503401,28,-0.167456745851563,0.805583986866438,1
"Zkscan3",0.648484848484848,22,1.09310940439148,-4.55537416949164,0.00254111893207951
"Zmiz1",0.443055555555556,40,-0.302028537449657,-0.616566915106361,0.266798447290473
"Zmym2",0.483333333333333,19,0.415037499278843,-0.159247575327754,0.572513410780026
