"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Cyp4f13",0.3911,0.386231884057971,115,0.4871,0.319649702235525,-0.628031222613042,-3.16315655027086,0.0118959370967971,0.0716967005051224
"Cyp7b1",0.4116,0.412745098039216,85,1.0057,0.514870096641121,-0.335184191589628,-1.91783948864526,0.0501726661011949,0.199706886638089
"Cyria",0.5428,0.5504797004797,148,0.0625,0.142357931636996,0.274439169106041,-0.624935598644527,0.26357707932663,0.539228234664557
"Cyrib",0.5737,0.570283882783883,156,0.21,0.1953291446015,0.441269040852024,-2.24638429542128,0.0340385096744668,0.151410342834829
"Cys1",0.5125,0.50210970464135,79,0.4132,0.305689721453303,0.117836490293862,-0.0248723088739169,0.823508255072835,0.926861861682279
"Cyth1",0.5683,0.566335978835979,180,0.5935,0.339337286527631,0.418143410146667,-2.11467281791408,0.0397307555044488,0.168506699034063
"Cyth3",0.4917,0.487256458882681,482,0.2846,0.196947322879213,-0.00691112718479692,-0.161799891540909,0.569452295898572,0.791630017433567
"Cyyr1",0.5193,0.533380293203515,131,0.2672,0.204218105826893,0.0351038009559164,-0.137368321188006,0.600171945429013,0.811003905684107
"D5Ertd579e",0.543,0.549090909090909,165,0.0345,0.134606242308222,0.247927513443586,-0.693824880032906,0.238802400147419,0.506646802403027
"D5Ertd615e",0.4764,0.454301075268817,31,0.0847,0.241535806022894,-0.103093492964106,-0.073770343791562,0.700896731445779,0.870401840711604
"D630003M21Rik",0.3691,0.352852852852853,111,0.3351,0.256520164370307,-0.704015172364919,-4.91804448300695,0.00171120946298316,0.0159084597181767
"D7Ertd443e",0.2974,0.291228070175439,38,0.548,0.390919028592107,-1.23266075679027,-4.41609368358715,0.00295963428464332,0.0243869496590721
"D830005E20Rik",0.4281,0.41699013192624,218,0.1076,0.126504753865351,-0.391554660729334,-9.91992571683312,8.42086146777392e-06,0.000174109107940177
"D830024N08Rik",0.4852,0.46921568627451,85,0.0297,0.145463309535704,-0.0813001021018533,-0.0906572685479006,0.670245973581671,0.852797298579983
"D830032E09Rik",0.954,0.95,108,2.5383,1.0836827562827,4.94753258010587,-72.4991537902002,2.14946787062413e-33,7.99960292517279e-31
"Daam1",0.5362,0.538786097542782,330,0.1096,0.13648095840243,0.2201258143645,-1.40554113996234,0.0936151995218,0.288886868942036
"Dab2",0.3982,0.402777777777778,72,1.6544,0.775421154713112,-0.729352410056333,-1.90603095776488,0.050884773978168,0.201464007612144
"Dab2ip",0.4954,0.52020202020202,99,0.224,0.222239972920336,-0.0888092669578584,-0.0096835156129913,0.889319384845645,0.960507949871983
"Dach1",0.5115,0.533401925709618,117,0.4026,0.263234658542233,0.047305714778354,-0.0266382176990021,0.817457061389343,0.92400993069218
"Dag1",0.5442,0.544140383426098,154,0.3585,0.250439153261303,0.259087221317134,-0.792979266386197,0.207904498350889,0.464634772836486
"Dap",0.4823,0.465811965811966,78,0.1876,0.223884779257809,-0.0627357553479624,-0.0717681325126378,0.70479049090611,0.872876964056208
"Dapk1",0.4383,0.438454106280193,230,0.3384,0.229192580662419,-0.402294368748654,-2.95383348683862,0.015075124115595,0.0857825148756971
"Dapk2",0.485,0.491803278688525,61,2.778,1.2209905320435,-0.296981737757125,-0.0631596350906065,0.722279294826357,0.882544276523806
"Dazap1",0.5376,0.544871794871795,104,0.2311,0.225990724515153,0.183446141095927,-0.305293246713276,0.434567070437592,0.704200484968899
"Dbn1",0.5736,0.573863636363636,88,3.9225,1.63833529107356,0.415037499278845,-0.937410826562648,0.170923869721673,0.414792743960364
"Dbt",0.5922,0.588888888888889,60,4.047,1.71113366934533,0.568283759574526,-1.05569323533343,0.146206798940992,0.380983119693207
"Dcaf1",0.548,0.54520202020202,132,0.1964,0.202269414790916,0.287802310982735,-0.67448861276624,0.245456999210501,0.514653032147464
"Dcaf10",0.4384,0.437675070028011,119,0.5961,0.355842785415477,-0.321928094887361,-1.09210201543343,0.139433131597075,0.369957933529709
"Dcaf13",0.5296,0.543071161048689,89,0.2387,0.235072588879127,0.134929580086111,-0.156165316302975,0.576253525138809,0.79517421931268
"Dcaf5",0.5283,0.519230769230769,156,0.3794,0.263977184936319,0.208317236124725,-0.304011718234534,0.43553299328798,0.704946179172567
"Dcaf6",0.5025,0.507832221263898,322,0.3299,0.221472649982276,-0.0130168856668349,0.00047725960405387,1,1
"Dcaf8",0.4579,0.447250423011844,197,0.1683,0.171543095658401,-0.215728691055439,-1.08182026978358,0.141309545193743,0.371268421558082
"Dcakd",0.4658,0.490867579908676,73,0.4299,0.315897437485657,-0.314873337353408,-0.260073609175421,0.470778889594148,0.726831451365931
"Dcbld1",0.4151,0.436781609195402,58,1e-04,0.177539969678083,-0.499571009490513,-0.876418854623005,0.185520390136842,0.433107194119779
"Dcbld2",0.3311,0.355851679030071,398,0.3904,0.241282501213998,-1.18461438694467,-44.4840461729627,4.01232211220645e-21,5.97301018437134e-19
"Dchs2",0.2245,0.220588235294118,68,0.4275,0.322810751753566,-1.75207248655642,-12.5142663277713,5.64881760121833e-07,1.61715509019494e-05
"Dclk1",0.436,0.455026455026455,63,0.2327,0.255667568830283,-0.415037499278845,-0.614209549649253,0.267714706040425,0.543707993258998
"Dclre1c",0.6949,0.700314465408805,53,0.4062,0.32704176335232,1.12029423371772,-4.75114661583537,0.00205215258856312,0.0185900881552189
"Dcn",0.5034,0.507310666720873,473,0.073,0.111498808626601,-0.00671542736598507,-0.0188050845601992,0.846228019657233,0.939690631596889
"Dcp1a",0.5063,0.496327683615819,118,0.3028,0.249417149451398,0.0614005446641408,-0.00717523742743253,0.904646756860452,0.969795955911307
"Dcp1b",0.5855,0.59375,112,0.1388,0.184679461418304,0.482151695137383,-1.98759505663386,0.0461752405707646,0.187642060408585
"Dctn4",0.6034,0.602570921985816,188,0.2722,0.218713332649683,0.598901691679028,-4.84255338971741,0.00185767591624818,0.0170707420616551
"Dctn6",0.6797,0.661616161616162,66,2e-04,0.166129772549832,1.08406426478847,-4.57326028639952,0.00249191467281416,0.0214017133245923
"Dcun1d1",0.5253,0.547935103244838,113,0.0598,0.157875599383255,0.12553088208386,-0.197445536313083,0.52973958554486,0.764646732076064
"Dcun1d3",0.3911,0.383888888888889,150,0.3426,0.251196717975107,-0.590609063862299,-4.55065594329244,0.00255426226380118,0.0217697237979696
"Dcun1d5",0.4984,0.498091603053435,131,0.5936,0.355979545557548,-0.0183785293148562,-0.00394996104999734,0.929176081486991,0.979172339272633
"Ddb1",0.5289,0.518627450980392,85,0.0418,0.163557889610062,0.173331602885562,-0.11841843968859,0.626500079865893,0.827795667657124
"Ddhd1",0.5546,0.559635416666667,128,0.3505,0.261363195452031,0.310340120612147,-0.84682153574434,0.19312142755772,0.44411961661832
"Ddhd2",0.4977,0.487745098039216,68,0.5025,0.353403377811793,0.035623909730722,-0.000206393595597376,0.98379036297127,1
"Ddi2",0.6171,0.630968468468468,148,0.0893,0.158032703364035,0.673189683732891,-4.91687695482398,0.00171338314474764,0.0159084597181767
"Ddr2",0.4682,0.470095330201713,329,0.1881,0.167454047075916,-0.200044989818647,-1.21965069476249,0.118328914442581,0.337672160958829
"Ddx1",0.4607,0.466101694915254,59,1.3977,0.702108760268018,-0.31315788525963,-0.254701356209161,0.475397531668222,0.729074129490621
"Ddx10",0.475,0.467610062893082,159,0.2599,0.218727832143597,-0.117569596381177,-0.273946069585662,0.459180246215673,0.717074992627672
"Ddx17",0.5144,0.529112554112554,242,2e-04,0.104303582830374,0.0828930083483432,-0.162869412027902,0.56817906183622,0.791244050507079
"Ddx18",0.497,0.50354609929078,94,0.115,0.187298266638721,-0.0264722113611935,-0.00300192962045287,0.938238062373139,0.982916065343288
"Ddx24",0.4837,0.479024943310658,147,0.1043,0.164356845192126,-0.0921182019884306,-0.115085125139672,0.631397619211481,0.831315379539645
"Ddx39b",0.331,0.333333333333333,113,0.3184,0.255586411096285,-1.03102689562062,-7.79682924167385,7.85174804490147e-05,0.00120723855996058
"Ddx46",0.5765,0.574576271186441,118,0.1096,0.174085697981729,0.448984831202183,-1.54619544412019,0.0786591538915628,0.25983119917139
"Ddx5",0.4951,0.487924528301887,265,0.0259,0.113123380692524,-0.0288548626721847,-0.0340071827627639,0.794250107374617,0.914039532860643
"Ddx50",0.5245,0.521413210445469,310,0.1075,0.14040619081881,0.139724763666616,-0.451549484124655,0.341952120734072,0.61778243171455
"Ddx6",0.5226,0.535029498525074,226,0.0236,0.117895031890015,0.1263164497814,-0.305530297266529,0.434388756818036,0.704167037368184
"Ddx60",0.4407,0.441152263374486,81,0.2623,0.246277852760617,-0.34103691783507,-0.692153073258716,0.239369013617938,0.507366879362938
"Deaf1",0.5416,0.527777777777778,66,0.2038,0.244692885285979,0.263034405833794,-0.227248266446097,0.500207321156209,0.742600970698884
"Decr1",0.4498,0.445833333333333,80,0.3071,0.264841100511923,-0.263034405833794,-0.489645312479801,0.322374002198102,0.600152251209774
"Dek",0.4622,0.448863636363636,88,0.6259,0.383410322596151,-0.111031312388743,-0.248025921180428,0.481240064415424,0.733271282046839
"Dele1",0.4972,0.509433962264151,53,0.2478,0.285121260952531,-0.0458036896131278,-0.00187457795725976,0.951175758269905,0.989736937659226
"Dennd10",0.494,0.497933884297521,121,0.5995,0.357133924655983,-0.0712586831698219,-0.0239071042693411,0.826911324522372,0.928708834011948
"Dennd1a",0.5042,0.494752968211413,373,0.0486,0.113386167682124,0.0184726600714782,-0.00796510402011563,0.899561795059323,0.966428428370203
"Dennd1b",0.4919,0.51791221826809,281,0.0555,0.121904961269761,-0.0630097975257982,-0.0318721789787446,0.800672814558722,0.916873023030578
"Dennd2a",0.4749,0.459093567251462,285,0.2997,0.21360533401155,-0.112167740207166,-0.533729008000819,0.301520326444456,0.577935526996111
"Dennd2b",0.4942,0.503038674033149,181,0.2951,0.226593308985128,-0.0650950282218838,-0.0312105863556553,0.802709309501684,0.918028111711785
"Dennd4a",0.4844,0.471975393028024,209,0.3605,0.241008857503125,-0.0374747054186613,-0.146511498723555,0.588289803283549,0.802949539641605
"Dennd4c",0.4787,0.491858084045584,288,0.2207,0.183393532590962,-0.139724763666615,-0.463327827893124,0.335733461330254,0.61361532574974
"Dennd5b",0.4181,0.403937144726618,285,0.2672,0.199783266519118,-0.438269805516561,-5.83228688511394,0.000637015361607968,0.00718411768924542
"Dennd6a",0.4852,0.49427121102248,197,0.513,0.303034816880625,-0.0879964809978304,-0.161129401352127,0.570253338946238,0.792393096370224
"Depdc5",0.4771,0.473,150,0.5337,0.323496708365511,0.0134205157623213,-0.187726617591153,0.540046689542309,0.771626798996582
"Deptor",0.539,0.52080378250591,141,0.3979,0.273162576251854,0.281020151307154,-0.556906232771311,0.291254702139077,0.568085367775047
"Derl1",0.5461,0.536470588235294,85,0.3725,0.287645890446998,0.309328058107732,-0.396313645529162,0.3733068708769,0.649492266773157
"Derl2",0.5469,0.549479166666667,64,0.239,0.26069907083889,0.270089163367746,-0.290169302508502,0.446179629180951,0.711047501037425
"Des",0.6146,0.631446540880503,53,0.1135,0.217399492130139,0.652076696579692,-1.70450665324339,0.0648412063140298,0.230567738740439
"Desi2",0.4682,0.483443708609271,151,0.1027,0.162814622782602,-0.208586621811417,-0.367086763853536,0.391533721693573,0.665115861956447
"Dgat2",0.4526,0.438624338624339,81,0.114,0.178704707494704,-0.232173442129034,-0.615191754708434,0.267332467589181,0.54317870803152
"Dgcr2",0.5562,0.546925566343042,103,0.5106,0.332129965021482,0.368387405980022,-0.735540789675497,0.225175122362129,0.48746102591821
"Dgkd",0.4169,0.427304964539007,94,0.1295,0.190336406121998,-0.502500340529179,-1.53453575047345,0.0797950349404942,0.262225626228291
"Dgkh",0.5108,0.493256013745704,194,0.3507,0.241315662022811,0.114071766708795,-0.0641568942548076,0.720186807191847,0.881676063848352
"Dhdds",0.5563,0.517543859649123,95,0.03,0.151316263438979,0.338168735894574,-0.513449355152318,0.310888186084291,0.58981590444029
"Dhrs11",0.5366,0.579838709677419,93,0.2331,0.220489588000582,0.0955776599822271,-0.291697284984522,0.444984825469518,0.710512059544822
"Dhrs3",0.408,0.401515151515151,66,0.2924,0.270507311879048,-0.485426827170246,-1.33218236333686,0.102618790517954,0.307580884867906
"Dhrs7",0.4209,0.426666666666667,50,1.4329,0.725112352758134,-0.602664502454621,-0.845228522026275,0.193540731668678,0.444641295405793
"Dhtkd1",0.4718,0.477124183006536,51,0.1849,0.254955544842003,-0.175086706558093,-0.103122273380109,0.649726949788093,0.840793785646551
"Dhx15",0.5227,0.527425044091711,216,0.0515,0.129710271681863,0.122255750051002,-0.277791070889606,0.456045761769915,0.715384746071107
"Dhx30",0.5026,0.502592592592593,90,0.3081,0.257528651515653,-8.88178419700125e-16,-9.63125456792113e-05,0.988926560228951,1
"Dhx32",0.5629,0.564950980392157,68,0.1904,0.233809338100339,0.353636954614698,-0.579387625598883,0.281719687421199,0.55893386229368
"Dhx57",0.5479,0.548611111111111,96,0.4856,0.322636294135406,0.275634442613426,-0.487164318065808,0.323602997025435,0.601169294806818
"Dhx9",0.4424,0.432692307692308,104,0.4634,0.313937815417594,-0.296393002780222,-0.79274232781222,0.207972438625198,0.464634772836486
"Diaph1",0.4548,0.468660968660969,117,3e-04,0.134053863952108,-0.26303440583379,-0.511320031553197,0.311893596289028,0.590469182291987
"Dicer1",0.5086,0.4964859437751,166,0.0363,0.13528978661202,0.0549664592179298,-0.00841433338339925,0.896783724619989,0.965068943169367
"Dido1",0.5373,0.545918367346939,98,0.02,0.151615981452719,0.214124805352847,-0.292357492316015,0.44447010927251,0.710231956332782
"Dip2b",0.5073,0.515846670618455,241,0.0313,0.115021888359945,0.0358007214278486,-0.0370471581512106,0.78546615683732,0.913275672073802
"Dip2c",0.5639,0.555658078651496,487,0.1396,0.141429166438552,0.393127546360677,-8.90991612354151,2.42838881523721e-05,0.000433807377953975
"Dis3l2",0.4635,0.450811688311688,176,0.2227,0.202077764684626,-0.203872333365648,-0.625384776979587,0.263405547542491,0.539124278333989
"Disp1",0.621,0.619298245614035,95,0.1124,0.182906803460549,0.717600269299274,-3.20542980458774,0.0113424491713569,0.0694861152253499
"Dlat",0.5125,0.503500473036897,151,0.5799,0.336153730226414,0.113656781795569,-0.0723119826026561,0.703726760688556,0.871801307416114
"Dlc1",0.5064,0.515727130766601,583,0.0817,0.109491750204462,0.0377870301902115,-0.105896350333751,0.645365917609714,0.837850054664238
"Dld",0.4847,0.486,125,0.246,0.2201885701582,-0.0655883416275795,-0.0885118771985418,0.673943554496364,0.85482303731348
"Dleu2",0.5207,0.522031564785188,345,0.2616,0.194282259923994,0.0591957925079003,-0.368469509653778,0.390643187165396,0.664825591028675
"Dlg1",0.5263,0.514973439575033,251,8e-04,0.102736163970669,0.152003093445049,-0.42599637397268,0.355989209664831,0.633698814911637
"Dlg5",0.3657,0.391666666666667,80,3e-04,0.152044121360516,-0.795180208111506,-3.04269205685043,0.0136304729124698,0.0794695718369325
"Dlgap1",0.5237,0.521264367816092,58,1.3303,0.646996485247045,8.88178419700125e-16,-0.0378536926112574,0.783201190656159,0.912567403123993
"Dlgap4",0.5684,0.571350762527233,153,0.1432,0.178194369618045,0.389042290745897,-1.63367325001626,0.070671848343327,0.244102313911034
"Dlst",0.5037,0.494100294985251,113,2e-04,0.134015889268564,0.0201778819376321,0.000656978641885075,1,1
"Dmac2",0.7842,0.780701754385965,57,0.4409,0.343298723833847,1.90046432644909,-11.1555150452224,2.31870927546509e-06,5.4828481189982e-05
"Dmpk",0.3581,0.356481481481482,72,0.6774,0.410630829407072,-0.813586875769118,-3.40039079577571,0.00911179758327467,0.0588904312690372
"Dmtf1",0.5261,0.510714285714286,140,0.155,0.18751732068319,0.17402939977505,-0.179199042201304,0.549397247136951,0.777688781525712
"Dmxl1",0.4814,0.473936170212766,282,0.1588,0.160037726093304,-0.0764131155191681,-0.341669405774269,0.408439381928054,0.68001238262762
"Dmxl2",0.4209,0.448148148148148,90,0.1845,0.211548576824353,-0.532873989572704,-1.35230679452123,0.100058322982494,0.30132196253528
"Dnaaf9",0.5597,0.562707899096788,270,0.2505,0.193632395965942,0.335258425299844,-2.87995068106386,0.0163959922711708,0.0918751586989323
"Dnaja1",0.4595,0.447674418604651,129,0.8615,0.454651761920288,-0.0335525597110249,-0.347080391867266,0.404752739322177,0.677267041518487
"Dnaja2",0.4846,0.478666666666667,125,0.4809,0.313408421897961,-1.77635683940025e-15,-0.0603235482122813,0.728333718330443,0.885788270500838
"Dnajb11",0.4578,0.460093896713615,71,4.4538,1.85078579289171,-0.275634442613424,-0.287081435294311,0.448609428176535,0.712230475039874
"Dnajb14",0.4657,0.445238095238095,70,0.2915,0.268271137105334,-0.134301091711589,-0.200547667032851,0.526524122300616,0.762964545812638
"Dnajb2",0.5504,0.535714285714286,84,4e-04,0.143779279296949,0.29218075149331,-0.454900808344547,0.340167061123446,0.616302675447184
"Dnajb4",0.5335,0.529814315663372,159,0.3618,0.251692317818265,0.280809107561764,-0.503907461785275,0.315426885346116,0.592207055049777
"Dnajb6",0.4953,0.483813794576126,223,0.3381,0.236617095361638,0.0527874143594367,-0.0061082046498484,0.911990750888026,0.972528818879161
"Dnajc1",0.4918,0.477229629243847,422,0.144,0.148433338444416,-0.00635549503982236,-0.148003473199765,0.58639660387658,0.801928912021402
"Dnajc11",0.4188,0.431172839506173,108,0.5742,0.348169148049282,-0.494764691749575,-1.94704678438593,0.0484561804213645,0.194784250010633
"Dnajc13",0.4553,0.462209302325581,172,0.3609,0.256563762960515,-0.32192809488736,-0.9399240474892,0.170351413737111,0.414017203025395
"Dnajc15",0.389,0.3954802259887,59,0.4746,0.338732973342782,-0.727920454563198,-1.93959915083192,0.0488878964267682,0.196166527800491
"Dnajc18",0.5653,0.5625,64,1.64,0.792724387294586,0.426264754702095,-0.59250635927792,0.276337863288794,0.554164749639765
"Dnajc21",0.5686,0.573863636363636,88,2e-04,0.143703329929861,0.399607458709236,-0.96980718841364,0.163710410579635,0.40550787223996
"Dnajc25",0.5046,0.510946907498632,87,0.4963,0.331713646026182,-0.0524674198941404,0.000478844986773197,1,1
"Dnajc3",0.5369,0.537171717171717,165,0.2147,0.20066099259053,0.202816882999685,-0.51213639240737,0.311507632211184,0.590081027687473
"Dnajc5",0.5018,0.502717391304348,184,0.1899,0.188771689479536,8.88178419700125e-16,-6.88210778321263e-06,0.997039842643112,1
"Dnajc7",0.5078,0.510850694444444,192,0.0893,0.144556600940793,0.0573331750659514,-0.0155083545990919,0.860203115115145,0.94622039106924
