"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Helz",10,0.4,2.3,0.233333333333333,2.39627868643956,3.7275446233505,0.391304347826082,0.163296677485994,1.18363006650521,305,1.70115698174615,1.17581998342734,1.70115698174615,-1.53786030426015,0.433333333333333,10,-0.807354922057604,-13.6936474129283,-13.4422240586717,-0.251423354256579,0.478251966644785
"Herc1",17,0.429131652661064,3.94117647058824,5.05882352941177,2.34880003427491,3.07773797594642,0.432835820895524,0.184279553209877,1.45554616080621,306,0.307268581622717,0.271159355620545,0.307268581622717,-0.122989028412841,0.477586206896552,17,-0.351472370501378,-31.2601110279862,-31.0706862313853,-0.189424796600914,0.538219558482902
"Herc2",13,0.575091575091575,2.92307692307692,2.07692307692308,0.381796454551884,0.343616809096696,0.526315789473684,1.37852455987687,2.11305972346339,307,0.808396162682535,1.05277634706097,0.808396162682535,0.570128397194332,0.431111111111111,13,-0.125530882083859,-23.6571083788791,-23.894424354094,0.237315975214916,1
"Hibadh",11,0.5,3.09090909090909,1.29090909090909,0.138148582498429,0.155417155310733,0.470588235294118,3.40639206558249,2.61254466323888,308,0.653649597167144,1.72153447961915,0.653649597167144,2.75274246841535,0.519607843137255,11,0.0995356735509141,-17.5763191379476,-17.6844175588785,0.108098420930855,1
"Hip1",10,0.383333333333333,3.3,9.78888888888889,0.584488998240264,1.16897799648053,0.333333333333333,0.57029872989382,1.82118720088734,309,0.518258359052168,0.555891503092918,0.518258359052168,0.0520403708416514,0.324074074074074,10,-1.22239242133645,-16.773968458499,-15.1606364773906,-1.6133319811084,0.07244813319022
"Hipk3",10,0.716666666666667,2.5,0.5,0.604520113701971,0.284480053514078,0.679999999994441,1.12485918099605,1.79182772866746,310,1.38635355192879,1.33485718697501,1.38635355192879,-0.261494370932732,0.46875,10,-0.137503523749936,-12.8149617314401,-14.4221251306091,1.60716339916894,1
"Hivep2",28,0.46032905586477,4.85714285714286,17.0899470899471,3.41321994823525,2.94565557176468,0.536764705882353,0.15726050885173,1.52098480514901,311,0.240129970582623,0.216940898548643,0.240129970582623,-0.082869461730893,0.50125,28,-0.0931094043914814,-52.7349118371453,-53.0333477315048,0.298435894359493,1
"Hmcn1",17,0.494771241830065,4.41176470588235,18.6323529411765,1.00736899230047,1.42981405358776,0.413333333333333,0.410309763842769,1.99053020314484,312,0.265615102364242,0.32972158362705,0.265615102364242,0.144694661478527,0.51,17,-0.308122295362332,-22.7527115514202,-23.0538864985019,0.301174947081627,1
"Hnrnpa2b1",16,0.351041666666667,3,1.73333333333333,0.301986668368805,0.550681571729061,0.354166666667618,1.1727890790036,2.07565416252454,313,0.731385405114127,0.924227239809832,0.731385405114127,0.441403673889477,0.465277777777778,16,-0.770518153877232,-23.7412081713565,-23.7337095094017,-0.00749866195480564,0.902531902399956
"Hnrnpc",12,0.519179894179894,3.41666666666667,5.17424242424242,0.119037717847864,0.113369255114196,0.512195121904954,4.30279688795416,2.98811495075459,314,0.459661657311699,1.93493050130409,0.459661657311699,3.84313523064247,0.710526315789474,12,1.58496250072116,-18.0525003139612,-17.8865015794062,-0.165998734554996,0.564485266383579
"Hnrnph1",13,0.447435897435897,3.15384615384615,2.14102564102564,2.48339924505332,2.60756920730598,0.487804878048781,0.19642628104218,1.35596950525347,315,0.607733459421807,0.472497186224097,0.607733459421807,-0.411307178379627,0.537037037037037,13,-0.347923303420307,-26.9168624378812,-26.8977439327886,-0.0191185050926492,0.844967987621824
"Homer1",11,0.424242424242424,3.18181818181818,3.16363636363636,0.81170725166259,0.76661240434184,0.514285714287722,0.633585215894437,1.87216797506822,316,0.589160008955306,0.626346203082112,0.589160008955306,0.0444252069391311,0.411764705882353,11,0.30485458152842,-17.3742351925132,-17.4335247487413,0.0592895562280944,1
"Hs3st5",11,0.426997245179063,3.45454545454545,7.87272727272727,0.397088781577504,0.490521436066328,0.447368421052631,1.12662064960733,2.29519601022663,317,0.442914837080115,0.717822881177893,0.442914837080115,0.683705812527217,0.541666666666667,11,0,-12.1171032462766,-12.2718356708658,0.154732424589289,1
"Hspa4",10,0.267857142857143,3,2.66666666666667,0.507487593170077,1.01497518633636,0.333333333334163,0.656830507425728,1.8480761435628,318,0.731385405114127,0.728293605033424,0.731385405114127,-0.0745548976883985,0.413095238095238,10,-0.758991900496205,-18.7928598650528,-18.4693021720158,-0.323557693037017,0.421145896120963
"Hspg2",14,0.425,3.5,3.19230769230769,1.32110274371279,1.49342049252157,0.469387755163937,0.35529996239716,1.6558055487882,319,0.424201482790811,0.412663985801722,0.424201482790811,-0.0689015203936512,0.451388888888889,14,-0.275634442613428,-22.590060850107,-22.4842652925825,-0.105795557524537,0.645523152594566
"Htra3",11,0.38008658008658,3.36363636363636,2.65454545454545,0.353065899451177,0.46339899302967,0.432432432432433,1.22479240590673,2.30255886302485,320,0.484948232098169,0.782624068653912,0.484948232098169,0.739844173808565,0.385087719298246,11,-0.556393348524385,-20.9512213757074,-20.4020683813742,-0.549152994333181,0.294638169745702
"Hycc1",12,0.465277777777778,3.16666666666667,2.6969696969697,2.86690727777071,3.18545253085603,0.47368421052634,0.165224810093849,1.31217558017057,321,0.599122038053001,0.455010319450524,0.599122038053001,-0.433897227959152,0.495,12,-0.415037499278844,-19.0084313713523,-18.9353373625844,-0.0730940087679635,0.702205171483783
"Ifrd1",17,0.476120448179272,4.05882352941176,4.55882352941176,8.28347276572126,8.52710431765424,0.492753623188406,0.0594863576092775,1.17215853476276,322,0.291997691125733,0.213771133919106,0.291997691125733,-0.232511333516456,0.424074074074074,17,-0.750021746991652,-28.7634046563067,-28.5750184944318,-0.188386161874917,0.539335716160457
"Igf1r",25,0.595453634085213,4.52,13.9266666666667,24.9583252017466,19.1087177330497,0.566371681409985,0.0226926957971663,1.07804136353172,323,0.259839491489335,0.178743728754927,0.259839491489335,-0.237146795692169,0.653197278911565,25,0.919829651316016,-44.4730723021684,-42.338505825844,-2.13456647632444,0.0388107291740328
"Igfbp7",22,0.537373737373737,3.81818181818182,4.34632034632035,2.16586779731663,1.33284172142574,0.619047619047597,0.285819669979192,1.62888656601602,324,0.329650421275825,0.324373088081901,0.329650421275825,-0.0438307512966332,0.553246753246753,22,0.547487795302493,-39.7134261830016,-39.616940571755,-0.0964856112465924,0.660455114796864
"Il1r1",12,0.604929792429792,3.91666666666667,11.1742424242424,1.52271080819488,1.22988180661894,0.553191489361702,0.363293861437479,1.77545716597282,325,0.311165271416161,0.341690775458249,0.311165271416161,0.0521285900213181,0.620773524720893,12,0.415037499278844,-22.7588563144152,-22.250804918981,-0.508051395434215,0.313445225141841
"Il6st",10,0.366666666666667,3,0.888888888888889,6.47647599411872,11.1866403328271,0.366666667095352,0.0566151511143284,1.1074528696166,326,0.731385405114127,0.500363722889854,0.731385405114127,-0.674770253999798,0.37719298245614,10,-0.523561956057012,-18.8683510900895,-18.4476356477766,-0.420715442312883,0.358987857552086
"Insr",12,0.57337962962963,4.75,5.65909090909091,10.0438423201418,7.84675181261079,0.561403508771929,0.055895292944424,1.19848961182159,327,0.247026051704515,0.182962890623492,0.247026051704515,-0.191130758760091,0.449475524475525,12,-0.120294233717711,-20.4383262048632,-20.9891357661044,0.550809561241209,1
"Irf2",16,0.4875,3.5,3.06666666666667,1.52735725150834,1.64049482569414,0.482142857142857,0.315671305234396,1.59985015877698,328,0.424201482790811,0.397615128651305,0.424201482790811,-0.108530177556414,0.660493827160494,16,0.719892080807265,-24.8786893591079,-25.3149399284487,0.436250569340746,1
"Itga1",18,0.520568783068783,3.77777777777778,3.35947712418301,0.504324563929394,0.398150971880043,0.558823529190807,1.10806327741958,2.45910140998676,329,0.338550279676,0.642444552976446,0.338550279676,0.769512997743583,0.543650793650794,18,0.357552004618083,-32.044038527074,-31.9367731762559,-0.107265350818086,0.643239227601997
"Itga6",10,0.383333333333333,2.4,0.266666666666667,0.300217481376617,0.420304470939251,0.416666668394588,1.38788276580033,1.86245395635382,330,1.54235435031606,1.53687888769986,1.54235435031606,-0.154471584515735,0.386363636363636,10,-0.415037499278844,-21.9598601193396,-21.4263125473093,-0.533547572030251,0.301602506948871
"Itpkb",12,0.452777777777778,3,1.09090909090909,0.516520790920391,0.516520790986547,0.49999999996798,0.968015244995323,1.9837760859834,331,0.731385405114127,0.84646502436365,0.731385405114127,0.236629839881196,0.516111111111111,12,-2.22044604925031e-16,-29.6159997527561,-29.6178033695261,0.00180361677002594,1
"Itpr1",25,0.579246753246753,4.32,5.56,1.91380499771047,1.31574093592595,0.592592592592593,0.309641051884349,1.78518911502545,332,0.27090337146157,0.294955378582164,0.27090337146157,0.0387376804227789,0.479344729344729,25,0.257797757467647,-46.218645818229,-46.9221467825932,0.703500964364189,1
"Itpr2",20,0.377878787878788,3.95,6.78684210526316,0.164997802064349,0.401733778939277,0.291139240506334,1.76450375013353,2.81350093570452,333,0.305933936070687,0.870370653305193,0.305933936070687,1.45856981406284,0.45,20,-0.505235308250422,-33.8276444100618,-35.1690000761427,1.34135566608091,1
"Itsn2",13,0.5,2.61538461538462,0.756410256410256,1.23976921308308,1.10201707833687,0.529411764696659,0.427024448671464,1.48387340711611,334,1.21348991934485,0.956676625648818,1.21348991934485,-0.786465470673381,0.5,13,-0.247927513443585,-18.9441459468129,-19.0313884434051,0.0872424965921894,1
"Ivns1abp",15,0.557777777777778,3.66666666666667,1.23809523809524,8.08397279227382,6.2585595840025,0.563636363522898,0.0697226942749719,1.17363641712784,335,0.367370243491564,0.267007468029931,0.367370243491564,-0.297647549216592,0.655797101449275,15,0.84799690655495,-22.4468781474168,-21.5746480505935,-0.87223009682333,0.186574681605087
"Jak1",11,0.696969696969697,2.81818181818182,0.963636363636364,0.122277149535513,0.0582272140656509,0.677419354834502,5.54003227428654,2.49481245648798,336,0.930465991574077,2.71301923439127,0.930465991574077,4.60956628271247,0.5,11,0.131244533278253,-19.4244440821676,-21.1795794994795,1.75513541731192,1
"Jarid2",16,0.527672101449275,5.9375,115.529166666667,1.27730465332829,1.54464748774583,0.452631578947369,0.354364620662691,2.28759369049782,337,0.178711869212524,0.251577923961295,0.178711869212524,0.175652751450168,0.58695652173913,16,0.855610090664825,-26.0088316890241,-27.3384534378486,1.32962174882446,1
"Jmjd1c",22,0.498593073593074,3.72727272727273,4.3030303030303,1.79812718213123,1.79812718213415,0.499999999999595,0.278067093900983,1.59351281155373,338,0.350831233659436,0.335296910599306,0.350831233659436,-0.0727641397584532,0.548958333333333,22,0,-36.8966954402198,-36.9063346504064,0.0096392101865348,1
"Jph2",12,0.397222222222222,3,1.63636363636364,0.699423357473565,1.09909384314421,0.388888889821748,0.556013587001841,1.74714891285011,339,0.731385405114127,0.69000869854334,0.731385405114127,-0.175371818112286,0.324561403508772,12,-0.932885804141463,-18.0099073616558,-16.7603141409401,-1.24959322071571,0.113905126057046
"Kansl1",24,0.527403846153846,4.5,8.95652173913044,1.93831010529594,2.01145388285427,0.490740740740741,0.253179684406493,1.70704593718604,340,0.26089279056745,0.266960066034406,0.26089279056745,-0.00771310616095722,0.544607843137255,24,0.197036847059554,-39.9817773500959,-40.1419664488732,0.160189098777252,1
"Kat6b",13,0.584615384615385,2.92307692307692,1.07692307692308,0.388244478761243,0.314293149473387,0.552631578947368,1.42341130184421,2.1321563779558,341,0.808396162682535,1.06982194527641,0.808396162682535,0.615015139161676,0.442307692307692,13,0.0703893278913978,-24.1842879082781,-24.5643113155421,0.380023407264012,1
"Kcnd2",12,0.768055555555556,5.41666666666667,6.99242424242424,0.860374301315463,0.236181180753492,0.784615384615222,0.91194656025359,3.09567589552455,342,0.207599374906817,0.482231588730183,0.207599374906817,0.704347185346773,0.77948717948718,12,1.58496250072116,-17.7687656446378,-14.9418070875896,-2.82695855704819,0.017416425549937
"Kcnq1ot1",15,0.831111111111111,3.26666666666667,1.63809523809524,2.06793924583065,0.288549662208928,0.877551020408163,0.424360155733526,1.61057086771743,343,0.537046521648604,0.512773076368866,0.537046521648604,-0.112686365915078,0.703703703703704,15,1.4594316186373,-25.3343063229462,-24.553901637852,-0.780404685094243,0.211546752261413
"Kcnt2",31,0.491842924100989,5.09677419354839,12.6236559139785,8.12338721207922,7.92030253178474,0.506329113923814,0.0623298016830859,1.24026177297774,344,0.225539281435622,0.17133821458652,0.225539281435622,-0.163209479752536,0.481944444444444,31,2.22044604925031e-16,-51.3159150413237,-51.3325655678035,0.0166505264797934,1
"Kif13a",18,0.533641975308642,3.66666666666667,3.29411764705882,515151.515040745,484848.484959255,0.515151515040745,1e-06,0.838227273714089,345,NA,1e-06,0.364871502130779,-0.364870502130779,0.529251700680272,18,0.485426827170242,-37.6604546438903,-37.4026890108362,-0.257765633054078,0.472754166916835
"Kif16b",12,0.479166666666667,2.5,0.454545454545455,0.525551314406808,0.687259411147364,0.433333333333333,0.824530966728603,1.67793598916902,346,1.38635355192879,1.22080849801269,1.38635355192879,-0.561822585200184,0.5,12,0.115477217419936,-15.4510940165124,-15.67439438589,0.223300369377608,1
"Kif1b",18,0.530820105820106,3.5,6.02941176470588,0.315638333780836,0.286943939801023,0.523809523809295,1.65952442320584,2.56434589869112,347,0.424201482790811,0.907939097501222,0.424201482790811,1.23532294041503,0.432098765432099,18,-0.241008099503795,-26.2531193296642,-26.4745097007038,0.221390371039579,1
"Kif5b",15,0.574074074074074,3.8,6.88571428571428,3.94158554033057,2.66636668905033,0.596491228069888,0.151332813145002,1.36947298449465,348,0.333556518868493,0.275859592203794,0.333556518868493,-0.182223705723491,0.591666666666667,15,0.678071905112638,-19.6614900219816,-19.0105100919,-0.650979930081569,0.25385554272401
"Kitl",14,0.499603174603175,3.64285714285714,3.78571428571429,1.06821968969727,1.11094847728516,0.490196078431373,0.458890697446603,1.83111112728306,349,0.374435558667838,0.419418701344523,0.374435558667838,0.0844551387787647,0.452380952380952,14,-0.84799690655495,-27.6668583879007,-27.4653921720618,-0.201466215838877,0.525578699782501
"Klf12",30,0.5375,3.7,3.52758620689655,1.29945553093828,1.32308199513534,0.495495495495839,0.38131008233738,1.7454114175865,350,0.35802284941821,0.37921171792267,0.35802284941821,0.0232872329191691,0.521296296296296,30,-0.315501825727929,-45.074327866699,-45.0392042270082,-0.0351236396908234,0.790977081482738
"Klf7",15,0.522619047619048,3.4,3.97142857142857,0.925364737250936,0.82254643316098,0.52941176469103,0.57211145333223,1.87177432890756,351,0.467373459980936,0.523263707712983,0.467373459980936,0.104737993351294,0.548076923076923,15,0.206450877467426,-27.6473208896916,-27.5876985846976,-0.0596223049939972,0.729855219247304
"Kmt2a",11,0.348484848484848,2.72727272727273,0.818181818181818,1.38760341133046,2.08140511699569,0.4,0.288266803564913,1.39039550719258,352,1.05116575229245,0.797704385656981,1.05116575229245,-0.762898948727533,0.436507936507936,11,-0.247927513443585,-19.3009093817523,-19.1751806199538,-0.125728761798577,0.616050655046348
"Kmt2c",19,0.66140350877193,3.36842105263158,1.80116959064327,1.33032986855781,0.798197921134685,0.625,0.469808289486542,1.76083124400656,353,0.482576229742969,0.494368204481775,0.482576229742969,-0.0127679402564271,0.67797619047619,19,0.84799690655495,-28.8365828292143,-27.1956244940306,-1.64095833518374,0.0700470813560383
"Kmt2e",18,0.425925925925926,2.33333333333333,0.941176470588235,0.0622876200556492,0.0754008032140654,0.452380952417732,7.26277472174348,2.17173126141675,354,1.64823490560616,3.83717431965346,1.64823490560616,5.61453981613732,0.416666666666667,18,0.295455883526172,-24.0250781734088,-23.7489403811987,-0.276137792210054,0.457389379470181
"Krit1",11,0.645021645021645,2.90909090909091,2.49090909090909,1.86190817888447,1.44815080579903,0.5625,0.302109419991384,1.44380993505214,355,0.8235380862887,0.653925065397448,0.8235380862887,-0.521428666297316,0.588235294117647,11,0.347923303420307,-14.9315107905609,-14.7311485684329,-0.20036222212797,0.526715360709441
"Ktn1",16,0.544791666666667,2.9375,1.52916666666667,2.23806028362636,1.80766407660314,0.553191489174858,0.247174525736418,1.38382094531296,356,0.793150107984499,0.613167612120224,0.793150107984499,-0.545975582248081,0.488888888888889,16,-0.251538766995964,-26.9018582045438,-27.3074347966185,0.405576592074663,1
